year,category,film,name,BAFTA,Golden Globe,Guild,Oscar,running_time,box_office,imdb_score,rt_audience_score,rt_critic_score,produced_USA,R,PG,PG13,G,q1_release,q2_release,q3_release,q4_release
2014,Original Screenplay,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Irritu,0.0,0.0,0.0,1.0,119,103200000.0,7.8,77.0,91.0,1,1,0,0,0,0,0,0,1
2014,Original Screenplay,Boyhood,Richard Linklater,0.0,0.0,0.0,0.0,165,44500000.0,7.9,81.0,98.0,1,1,0,0,0,0,0,1,0
2014,Original Screenplay,Foxcatcher,E. Max Frye,0.0,0.0,0.0,0.0,134,13600000.0,7.0,66.0,88.0,1,1,0,0,0,1,0,0,0
2014,Original Screenplay,The Grand Budapest Hotel,Wes Anderson,1.0,0.0,0.0,0.0,100,174800000.0,8.1,86.0,92.0,1,1,0,0,0,1,0,0,0
2014,Original Screenplay,Nightcrawler,Dan Gilroy,0.0,0.0,0.0,0.0,117,50300000.0,7.9,85.0,95.0,1,1,0,0,0,0,0,0,1
2015,Original Screenplay,Spotlight,Tom McCarthy,1.0,0.0,0.0,1.0,129,88300000.0,8.1,93.0,96.0,1,1,0,0,0,0,0,0,1
2015,Original Screenplay,Bridge of Spies,Matt Charman,0.0,0.0,0.0,0.0,141,165500000.0,7.6,87.0,91.0,1,0,0,1,0,0,0,0,1
2015,Original Screenplay,Ex Machina,Alex Garland,0.0,0.0,0.0,0.0,108,36900000.0,7.7,86.0,93.0,0,1,0,0,0,0,1,0,0
2015,Original Screenplay,Inside Out,Josh Cooley,0.0,0.0,0.0,0.0,94,857600000.0,8.2,89.0,98.0,1,0,1,0,0,0,1,0,0
2015,Original Screenplay,Straight Outta Compton,Andrea Berloff,0.0,0.0,0.0,0.0,147,201600000.0,7.9,91.0,87.0,1,1,0,0,0,0,0,1,0
2016,Original Screenplay,20th Century Women,Mike Mills,0.0,0.0,0.0,0.0,118,5300000.0,7.6,77.0,89.0,1,1,0,0,0,1,0,0,0
2016,Original Screenplay,Hell or High Water,Taylor Sheridan,0.0,0.0,0.0,0.0,102,32300000.0,7.7,89.0,98.0,1,1,0,0,0,0,0,1,0
2016,Original Screenplay,La La Land,Damien Chazelle,0.0,1.0,0.0,0.0,128,341100000.0,8.5,85.0,93.0,1,0,0,1,0,0,0,0,1
2016,Original Screenplay,The Lobster,Yorgos Lanthimos,0.0,0.0,0.0,0.0,118,15700000.0,7.1,64.0,89.0,0,1,0,0,0,0,0,0,1
2016,Original Screenplay,Manchester by the Sea,Kenneth Lonergan,1.0,0.0,0.0,1.0,137,60700000.0,8.1,81.0,96.0,1,1,0,0,0,0,0,0,1
